将	109	1371033012	0.000008	99.997479
て	108	1371033120	0.000008	99.997487
方	108	1371033228	0.000008	99.997494
其	108	1371033336	0.000008	99.997502
会	107	1371033443	0.000008	99.997510
아	107	1371033550	0.000008	99.997518
여	106	1371033656	0.000008	99.997526
컴	105	1371033761	0.000008	99.997533
파	105	1371033866	0.000008	99.997541
し	104	1371033970	0.000008	99.997549
接	104	1371034074	0.000008	99.997556
예	104	1371034178	0.000008	99.997564
程	103	1371034281	0.000008	99.997571
주	102	1371034383	0.000007	99.997579
토	102	1371034485	0.000007	99.997586
イ	101	1371034586	0.000007	99.997593
を	101	1371034687	0.000007	99.997601
자	101	1371034788	0.000007	99.997608
두	101	1371034889	0.000007	99.997616
행	101	1371034990	0.000007	99.997623
到	101	1371035091	0.000007	99.997630
址	101	1371035192	0.000007	99.997638
空	100	1371035292	0.000007	99.997645
法	100	1371035392	0.000007	99.997652
위	100	1371035492	0.000007	99.997660
须	100	1371035592	0.000007	99.997667
ン	99	1371035691	0.000007	99.997674
保	99	1371035790	0.000007	99.997681
и	98	1371035888	0.000007	99.997688
т	98	1371035986	0.000007	99.997696
注	97	1371036083	0.000007	99.997703
같	97	1371036180	0.000007	99.997710
른	97	1371036277	0.000007	99.997717
코	97	1371036374	0.000007	99.997724
你	97	1371036471	0.000007	99.997731
ス	95	1371036566	0.000007	99.997738
回	95	1371036661	0.000007	99.997745
入	95	1371036756	0.000007	99.997752
式	95	1371036851	0.000007	99.997759
它	94	1371036945	0.000007	99.997766
변	93	1371037038	0.000007	99.997772
例	92	1371037130	0.000007	99.997779
大	92	1371037222	0.000007	99.997786
此	92	1371037314	0.000007	99.997792
↓	92	1371037406	0.000007	99.997799
が	91	1371037497	0.000007	99.997806
쓰	91	1371037588	0.000007	99.997812
소	91	1371037679	0.000007	99.997819
우	90	1371037769	0.000007	99.997826
액	90	1371037859	0.000007	99.997832
始	90	1371037949	0.000007	99.997839
こ	89	1371038038	0.000006	99.997845
常	89	1371038127	0.000006	99.997852
전	89	1371038216	0.000006	99.997858
实	89	1371038305	0.000006	99.997865
也	89	1371038394	0.000006	99.997871
器	89	1371038483	0.000006	99.997878
函	89	1371038572	0.000006	99.997884
버	88	1371038660	0.000006	99.997891
た	87	1371038747	0.000006	99.997897
包	87	1371038834	0.000006	99.997903
位	87	1371038921	0.000006	99.997910
对	87	1371039008	0.000006	99.997916
映	87	1371039095	0.000006	99.997922
翻	86	1371039181	0.000006	99.997929
操	86	1371039267	0.000006	99.997935
理	85	1371039352	0.000006	99.997941
분	85	1371039437	0.000006	99.997947
目	85	1371039522	0.000006	99.997953
입	84	1371039606	0.000006	99.997960
需	84	1371039690	0.000006	99.997966
小	82	1371039772	0.000006	99.997972
재	82	1371039854	0.000006	99.997978
치	82	1371039936	0.000006	99.997984
引	81	1371040017	0.000006	99.997990
될	81	1371040098	0.000006	99.997996
없	81	1371040179	0.000006	99.998001
序	81	1371040260	0.000006	99.998007
过	81	1371040341	0.000006	99.998013
ú	80	1371040421	0.000006	99.998019
正	80	1371040501	0.000006	99.998025
화	79	1371040580	0.000006	99.998031
で	78	1371040658	0.000006	99.998036
事	78	1371040736	0.000006	99.998042
向	78	1371040814	0.000006	99.998048
出	78	1371040892	0.000006	99.998053
야	78	1371040970	0.000006	99.998059
前	77	1371041047	0.000006	99.998065
含	77	1371041124	0.000006	99.998070
同	77	1371041201	0.000006	99.998076
커	77	1371041278	0.000006	99.998082
함	77	1371041355	0.000006	99.998087
上	76	1371041431	0.000006	99.998093
ル	75	1371041506	0.000005	99.998098
多	75	1371041581	0.000005	99.998104
널	75	1371041656	0.000005	99.998109
작	75	1371041731	0.000005	99.998115
동	74	1371041805	0.000005	99.998120
읽	74	1371041879	0.000005	99.998125
포	74	1371041953	0.000005	99.998131
결	73	1371042026	0.000005	99.998136
든	73	1371042099	0.000005	99.998141
앞	73	1371042172	0.000005	99.998147
应	73	1371042245	0.000005	99.998152
像	73	1371042318	0.000005	99.998157
譯	73	1371042391	0.000005	99.998163
這	73	1371042464	0.000005	99.998168
节	72	1371042536	0.000005	99.998173
於	72	1371042608	0.000005	99.998179
완	71	1371042679	0.000005	99.998184
制	71	1371042750	0.000005	99.998189
并	71	1371042821	0.000005	99.998194
则	71	1371042892	0.000005	99.998199
特	70	1371042962	0.000005	99.998204
時	70	1371043032	0.000005	99.998209
助	70	1371043102	0.000005	99.998215
现	70	1371043172	0.000005	99.998220
設	69	1371043241	0.000005	99.998225
自	69	1371043310	0.000005	99.998230
间	69	1371043379	0.000005	99.998235
译	68	1371043447	0.000005	99.998240
リ	67	1371043514	0.000005	99.998245
관	67	1371043581	0.000005	99.998250
당	67	1371043648	0.000005	99.998254
建	67	1371043715	0.000005	99.998259
点	66	1371043781	0.000005	99.998264
‘	65	1371043846	0.000005	99.998269
か	65	1371043911	0.000005	99.998274
当	65	1371043976	0.000005	99.998278
런	65	1371044041	0.000005	99.998283
も	64	1371044105	0.000005	99.998288
架	64	1371044169	0.000005	99.998292
化	63	1371044232	0.000005	99.998297
码	63	1371044295	0.000005	99.998302
令	63	1371044358	0.000005	99.998306
¯	63	1371044421	0.000005	99.998311
相	62	1371044483	0.000005	99.998315
내	62	1371044545	0.000005	99.998320
락	62	1371044607	0.000005	99.998324
统	62	1371044669	0.000005	99.998329
ü	61	1371044730	0.000004	99.998333
最	61	1371044791	0.000004	99.998338
提	60	1371044851	0.000004	99.998342
域	60	1371044911	0.000004	99.998347
而	60	1371044971	0.000004	99.998351
さ	59	1371045030	0.000004	99.998355
直	59	1371045089	0.000004	99.998360
조	59	1371045148	0.000004	99.998364
경	59	1371045207	0.000004	99.998368
之	59	1371045266	0.000004	99.998372
类	59	1371045325	0.000004	99.998377
据	59	1371045384	0.000004	99.998381
┌	59	1371045443	0.000004	99.998385
情	58	1371045501	0.000004	99.998390
명	58	1371045559	0.000004	99.998394
型	58	1371045617	0.000004	99.998398
他	57	1371045674	0.000004	99.998402
실	57	1371045731	0.000004	99.998406
캐	57	1371045788	0.000004	99.998411
때	57	1371045845	0.000004	99.998415
都	57	1371045902	0.000004	99.998419
┘	57	1371045959	0.000004	99.998423
う	56	1371046015	0.000004	99.998427
템	56	1371046071	0.000004	99.998431
户	56	1371046127	0.000004	99.998435
参	56	1371046183	0.000004	99.998439
已	56	1371046239	0.000004	99.998443
²	55	1371046294	0.000004	99.998447
バ	55	1371046349	0.000004	99.998451
何	55	1371046404	0.000004	99.998455
初	55	1371046459	0.000004	99.998459
디	55	1371046514	0.000004	99.998463
영	55	1371046569	0.000004	99.998467
┐	55	1371046624	0.000004	99.998471
す	54	1371046678	0.000004	99.998475
あ	54	1371046732	0.000004	99.998479
ら	54	1371046786	0.000004	99.998483
非	54	1371046840	0.000004	99.998487
表	54	1371046894	0.000004	99.998491
번	54	1371046948	0.000004	99.998495
返	54	1371047002	0.000004	99.998499
對	54	1371047056	0.000004	99.998503
成	53	1371047109	0.000004	99.998507
供	53	1371047162	0.000004	99.998511
필	53	1371047215	0.000004	99.998515
请	53	1371047268	0.000004	99.998518
維	53	1371047321	0.000004	99.998522
碼	53	1371047374	0.000004	99.998526
間	52	1371047426	0.000004	99.998530
安	52	1371047478	0.000004	99.998534
능	52	1371047530	0.000004	99.998538
개	52	1371047582	0.000004	99.998541
값	52	1371047634	0.000004	99.998545
且	52	1371047686	0.000004	99.998549
分	51	1371047737	0.000004	99.998553
공	51	1371047788	0.000004	99.998556
됩	51	1371047839	0.000004	99.998560
備	51	1371047890	0.000004	99.998564
數	51	1371047941	0.000004	99.998568
須	51	1371047992	0.000004	99.998571
持	50	1371048042	0.000004	99.998575
護	50	1371048092	0.000004	99.998579
意	50	1371048142	0.000004	99.998582
但	50	1371048192	0.000004	99.998586
维	50	1371048242	0.000004	99.998589
护	50	1371048292	0.000004	99.998593
ド	49	1371048341	0.000004	99.998597
問	49	1371048390	0.000004	99.998600
생	49	1371048439	0.000004	99.998604
각	49	1371048488	0.000004	99.998607
任	49	1371048537	0.000004	99.998611
留	49	1371048586	0.000004	99.998615
后	49	1371048635	0.000004	99.998618
Б	49	1371048684	0.000004	99.998622
ю	49	1371048733	0.000004	99.998625
ц	49	1371048782	0.000004	99.998629
к	49	1371048831	0.000004	99.998632
й	49	1371048880	0.000004	99.998636
А	49	1371048929	0.000004	99.998640
р	49	1371048978	0.000004	99.998643
ё	49	1371049027	0.000004	99.998647
м	49	1371049076	0.000004	99.998650
過	48	1371049124	0.000004	99.998654
及	48	1371049172	0.000004	99.998657
属	48	1371049220	0.000004	99.998661
关	48	1371049268	0.000004	99.998664
傅	48	1371049316	0.000004	99.998668
將	48	1371049364	0.000004	99.998671
全	47	1371049411	0.000003	99.998675
構	47	1371049458	0.000003	99.998678
또	47	1371049505	0.000003	99.998682
块	47	1371049552	0.000003	99.998685
統	47	1371049599	0.000003	99.998688
ø	46	1371049645	0.000003	99.998692
タ	46	1371049691	0.000003	99.998695
信	46	1371049737	0.000003	99.998699
現	46	1371049783	0.000003	99.998702
加	46	1371049829	0.000003	99.998705
뒤	46	1371049875	0.000003	99.998709
就	46	1371049921	0.000003	99.998712
基	46	1371049967	0.000003	99.998715
請	46	1371050013	0.000003	99.998719
カ	45	1371050058	0.000003	99.998722
역	45	1371050103	0.000003	99.998725
零	45	1371050148	0.000003	99.998729
缓	45	1371050193	0.000003	99.998732
针	45	1371050238	0.000003	99.998735
應	45	1371050283	0.000003	99.998738
ネ	44	1371050327	0.000003	99.998742
題	44	1371050371	0.000003	99.998745
生	44	1371050415	0.000003	99.998748
来	44	1371050459	0.000003	99.998751
신	44	1371050503	0.000003	99.998754
프	44	1371050547	0.000003	99.998758
따	44	1371050591	0.000003	99.998761
반	44	1371050635	0.000003	99.998764
编	44	1371050679	0.000003	99.998767
档	44	1371050723	0.000003	99.998770
您	44	1371050767	0.000003	99.998774
想	43	1371050810	0.000003	99.998777
최	43	1371050853	0.000003	99.998780
只	43	1371050896	0.000003	99.998783
•	42	1371050938	0.000003	99.998786
Á	42	1371050980	0.000003	99.998789
ェ	42	1371051022	0.000003	99.998792
ラ	42	1371051064	0.000003	99.998795
よ	42	1371051106	0.000003	99.998798
重	42	1371051148	0.000003	99.998801
진	42	1371051190	0.000003	99.998805
히	42	1371051232	0.000003	99.998808
号	42	1371051274	0.000003	99.998811
选	42	1371051316	0.000003	99.998814
屬	42	1371051358	0.000003	99.998817
由	41	1371051399	0.000003	99.998820
け	41	1371051440	0.000003	99.998823
항	41	1371051481	0.000003	99.998826
더	41	1371051522	0.000003	99.998829
크	41	1371051563	0.000003	99.998832
处	41	1371051604	0.000003	99.998835
因	41	1371051645	0.000003	99.998838
每	41	1371051686	0.000003	99.998841
支	41	1371051727	0.000003	99.998844
控	41	1371051768	0.000003	99.998847
會	41	1371051809	0.000003	99.998850
フ	40	1371051849	0.000003	99.998853
く	40	1371051889	0.000003	99.998855
動	40	1371051929	0.000003	99.998858
起	40	1371051969	0.000003	99.998861
원	40	1371052009	0.000003	99.998864
향	40	1371052049	0.000003	99.998867
료	40	1371052089	0.000003	99.998870
檔	40	1371052129	0.000003	99.998873
原	39	1371052168	0.000003	99.998876
り	39	1371052207	0.000003	99.998879
っ	39	1371052246	0.000003	99.998882
발	39	1371052285	0.000003	99.998884
容	39	1371052324	0.000003	99.998887
致	39	1371052363	0.000003	99.998890
體	39	1371052402	0.000003	99.998893
−	38	1371052440	0.000003	99.998896
テ	38	1371052478	0.000003	99.998898
안	38	1371052516	0.000003	99.998901
컨	38	1371052554	0.000003	99.998904
호	38	1371052592	0.000003	99.998907
페	38	1371052630	0.000003	99.998910
±	37	1371052667	0.000003	99.998912
部	37	1371052704	0.000003	99.998915
移	37	1371052741	0.000003	99.998918
간	37	1371052778	0.000003	99.998920
특	37	1371052815	0.000003	99.998923
合	36	1371052851	0.000003	99.998926
改	36	1371052887	0.000003	99.998928
떤	36	1371052923	0.000003	99.998931
롤	36	1371052959	0.000003	99.998934
중	36	1371052995	0.000003	99.998936
거	36	1371053031	0.000003	99.998939
처	36	1371053067	0.000003	99.998941
执	36	1371053103	0.000003	99.998944
某	36	1371053139	0.000003	99.998947
未	36	1371053175	0.000003	99.998949
字	36	1371053211	0.000003	99.998952
册	36	1371053247	0.000003	99.998955
ß	36	1371053283	0.000003	99.998957
×	35	1371053318	0.000003	99.998960
そ	35	1371053353	0.000003	99.998962
ま	35	1371053388	0.000003	99.998965
解	35	1371053423	0.000003	99.998967
선	35	1371053458	0.000003	99.998970
키	35	1371053493	0.000003	99.998972
럽	35	1371053528	0.000003	99.998975
건	35	1371053563	0.000003	99.998978
유	35	1371053598	0.000003	99.998980
체	35	1371053633	0.000003	99.998983
录	35	1371053668	0.000003	99.998985
默	35	1371053703	0.000003	99.998988
况	35	1371053738	0.000003	99.998990
英	35	1371053773	0.000003	99.998993
調	35	1371053808	0.000003	99.998995
┬	35	1371053843	0.000003	99.998998
つ	34	1371053877	0.000002	99.999000
開	34	1371053911	0.000002	99.999003
述	34	1371053945	0.000002	99.999005
口	34	1371053979	0.000002	99.999008
비	34	1371054013	0.000002	99.999010
问	34	1371054047	0.000002	99.999013
功	34	1371054081	0.000002	99.999015
完	34	1371054115	0.000002	99.999018
來	34	1371054149	0.000002	99.999020
實	34	1371054183	0.000002	99.999023
並	34	1371054217	0.000002	99.999025
得	33	1371054250	0.000002	99.999028
取	33	1371054283	0.000002	99.999030
눅	33	1371054316	0.000002	99.999033
며	33	1371054349	0.000002	99.999035
무	33	1371054382	0.000002	99.999037
럭	33	1371054415	0.000002	99.999040
从	33	1371054448	0.000002	99.999042
与	33	1371054481	0.000002	99.999045
量	33	1371054514	0.000002	99.999047
导	33	1371054547	0.000002	99.999049
息	33	1371054580	0.000002	99.999052
戶	33	1371054613	0.000002	99.999054
き	32	1371054645	0.000002	99.999057
考	32	1371054677	0.000002	99.999059
期	32	1371054709	0.000002	99.999061
저	32	1371054741	0.000002	99.999064
겁	32	1371054773	0.000002	99.999066
참	32	1371054805	0.000002	99.999068
알	32	1371054837	0.000002	99.999071
약	32	1371054869	0.000002	99.999073
该	32	1371054901	0.000002	99.999075
开	32	1371054933	0.000002	99.999078
计	32	1371054965	0.000002	99.999080
交	32	1371054997	0.000002	99.999082
當	32	1371055029	0.000002	99.999085
錄	32	1371055061	0.000002	99.999087
추	31	1371055092	0.000002	99.999089
맞	31	1371055123	0.000002	99.999091
태	31	1371055154	0.000002	99.999094
째	31	1371055185	0.000002	99.999096
义	31	1371055216	0.000002	99.999098
硬	31	1371055247	0.000002	99.999100
创	31	1371055278	0.000002	99.999103
频	31	1371055309	0.000002	99.999105
ュ	30	1371055339	0.000002	99.999107
受	30	1371055369	0.000002	99.999109
則	30	1371055399	0.000002	99.999111
많	30	1371055429	0.000002	99.999114
질	30	1371055459	0.000002	99.999116
업	30	1371055489	0.000002	99.999118
마	30	1371055519	0.000002	99.999120
록	30	1371055549	0.000002	99.999122
범	30	1371055579	0.000002	99.999125
求	30	1371055609	0.000002	99.999127
启	30	1371055639	0.000002	99.999129
视	30	1371055669	0.000002	99.999131
ε	30	1371055699	0.000002	99.999133
然	29	1371055728	0.000002	99.999135
類	29	1371055757	0.000002	99.999138
쳐	29	1371055786	0.000002	99.999140
们	29	1371055815	0.000002	99.999142
项	29	1371055844	0.000002	99.999144
整	29	1371055873	0.000002	99.999146
框	29	1371055902	0.000002	99.999148
否	29	1371055931	0.000002	99.999150
联	29	1371055960	0.000002	99.999152
局	29	1371055989	0.000002	99.999155
導	29	1371056018	0.000002	99.999157
ë	29	1371056047	0.000002	99.999159
ç	28	1371056075	0.000002	99.999161
周	28	1371056103	0.000002	99.999163
義	28	1371056131	0.000002	99.999165
ッ	28	1371056159	0.000002	99.999167
高	28	1371056187	0.000002	99.999169
말	28	1371056215	0.000002	99.999171
종	28	1371056243	0.000002	99.999173
효	28	1371056271	0.000002	99.999175
속	28	1371056299	0.000002	99.999177
丁	28	1371056327	0.000002	99.999179
跳	28	1371056355	0.000002	99.999181
次	28	1371056383	0.000002	99.999183
編	28	1371056411	0.000002	99.999185
節	28	1371056439	0.000002	99.999187
項	28	1371056467	0.000002	99.999189
選	28	1371056495	0.000002	99.999191
琰	27	1371056522	0.000002	99.999193
杰	27	1371056549	0.000002	99.999195
校	27	1371056576	0.000002	99.999197
緩	27	1371056603	0.000002	99.999199
구	27	1371056630	0.000002	99.999201
타	27	1371056657	0.000002	99.999203
계	27	1371056684	0.000002	99.999205
통	27	1371056711	0.000002	99.999207
无	27	1371056738	0.000002	99.999209
拟	27	1371056765	0.000002	99.999211
载	27	1371056792	0.000002	99.999213
级	27	1371056819	0.000002	99.999215
炜	27	1371056846	0.000002	99.999217
辅	27	1371056873	0.000002	99.999219
冲	27	1371056900	0.000002	99.999221
仅	27	1371056927	0.000002	99.999223
處	27	1371056954	0.000002	99.999225
擬	27	1371056981	0.000002	99.999227
変	26	1371057007	0.000002	99.999229
装	26	1371057033	0.000002	99.999231
結	26	1371057059	0.000002	99.999233
텍	26	1371057085	0.000002	99.999234
방	26	1371057111	0.000002	99.999236
미	26	1371057137	0.000002	99.999238
发	26	1371057163	0.000002	99.999240
據	26	1371057189	0.000002	99.999242
