  	190254041	190254041	13.877051	13.877051
\x0A\x09	17763287	208017328	1.295647	15.172698
\x09\x09	14054440	222071768	1.025125	16.197823
in	12735347	234807115	0.928911	17.126734
e 	11766312	246573427	0.858230	17.984964
00	11626968	258200395	0.848066	18.833030
de	11127440	269327835	0.811631	19.644661
;\x0A	9107598	278435433	0.664304	20.308965
, 	8823623	287259056	0.643591	20.952557
 0	7931895	295190951	0.578549	21.531106
ne	7899041	303089992	0.576153	22.107259
0x	7876379	310966371	0.574500	22.681758
re	7852208	318818579	0.572737	23.254495
st	7129028	325947607	0.519988	23.774484
t 	7034840	332982447	0.513118	24.287602
_C	7025881	340008328	0.512465	24.800067
fi	6850693	346859021	0.499687	25.299753
ef	6380128	353239149	0.465364	25.765117
_S	6325047	359564196	0.461346	26.226464
\x0A#	6257551	365821747	0.456423	26.682887
 *	6157748	371979495	0.449144	27.132030
__	5775916	377755411	0.421293	27.553323
#d	5651073	383406484	0.412187	27.965510
= 	5580128	388986612	0.407012	28.372522
er	4988566	393975178	0.363864	28.736386
at	4924468	398899646	0.359189	29.095575
 =	4811813	403711459	0.350972	29.446547
E_	4586136	408297595	0.334511	29.781058
_M	4547803	412845398	0.331715	30.112772
tr	4489739	417335137	0.327480	30.440252
_D	4455758	421790895	0.325001	30.765253
\x0A\x0A	4425872	426216767	0.322821	31.088075
,\x0A	4339168	430555935	0.316497	31.404572
nt	4337714	434893649	0.316391	31.720963
_R	4305087	439198736	0.314011	32.034974
->	4287437	443486173	0.312724	32.347698
et	4212085	447698258	0.307228	32.654926
_P	4120064	451818322	0.300516	32.955441
te	4107565	455925887	0.299604	33.255045
T_	4074234	460000121	0.297173	33.552218
);	3924124	463924245	0.286224	33.838442
ct	3811407	467735652	0.278002	34.116445
0_	3752064	471487716	0.273674	34.390119
ta	3665958	475153674	0.267393	34.657512
MA	3631446	478785120	0.264876	34.922388
se	3567301	482352421	0.260197	35.182586
on	3562033	485914454	0.259813	35.442399
x0	3552142	489466596	0.259092	35.701491
en	3528495	492995091	0.257367	35.958858
 i	3302927	496298018	0.240914	36.199772
C_	3297370	499595388	0.240509	36.440281
* 	3222650	502818038	0.235059	36.675340
 t	3209868	506027906	0.234126	36.909466
 s	3198810	509226716	0.233320	37.142786
AS	3172977	512399693	0.231436	37.374221
ER	3140507	515540200	0.229067	37.603289
IN	3128132	518668332	0.228165	37.831453
es	3098474	521766806	0.226001	38.057455
s 	3059856	524826662	0.223185	38.280639
G_	3039126	527865788	0.221673	38.502312
IF	3022781	530888569	0.220480	38.722792
ti	3019470	533908039	0.220239	38.943031
RE	2989586	536897625	0.218059	39.161090
or	2983748	539881373	0.217633	39.378724
R_	2972829	542854202	0.216837	39.595561
le	2966570	545820772	0.216380	39.811941
_E	2935411	548756183	0.214108	40.026049
d 	2922907	551679090	0.213196	40.239244
NT	2887691	554566781	0.210627	40.449871
\x0A 	2849669	557416450	0.207854	40.657725
ev	2838699	560255149	0.207054	40.864779
ru	2828009	563083158	0.206274	41.071052
L_	2825161	565908319	0.206066	41.277118
t_	2807474	568715793	0.204776	41.481894
co	2762975	571478768	0.201530	41.683425
S_	2743138	574221906	0.200083	41.883508
n 	2684735	576906641	0.195823	42.079332
_A	2656910	579563551	0.193794	42.273125
 (	2649174	582212725	0.193230	42.466355
uc	2601209	584813934	0.189731	42.656086
1_	2597143	587411077	0.189435	42.845521
_I	2574059	589985136	0.187751	43.033272
e_	2568115	592553251	0.187317	43.220589
_s	2519856	595073107	0.183797	43.404386
 c	2487211	597560318	0.181416	43.585802
DE	2470689	600031007	0.180211	43.766013
ST	2455518	602486525	0.179104	43.945118
AT	2412836	604899361	0.175991	44.121109
