  	190254170	190254170	13.876566	13.876566
\x0A\x09	17764377	208018547	1.295680	15.172247
IN	16042857	224061404	1.170118	16.342364
\x09\x09	14055250	238116654	1.025148	17.367512
DE	13767162	251883816	1.004135	18.371647
E 	12060836	263944652	0.879681	19.251328
00	11626987	275571639	0.848037	20.099366
RE	11056421	286628060	0.806422	20.905788
ST	9662983	296291043	0.704789	21.610577
NE	9517448	305808491	0.694174	22.304751
_C	9378884	315187375	0.684068	22.988818
;\x0A	9108112	324295487	0.664318	23.653137
T 	9068476	333363963	0.661427	24.314564
_S	8845232	342209195	0.645145	24.959709
, 	8823991	351033186	0.643595	25.603304
ER	8165703	359198889	0.595582	26.198886
 0	7931977	367130866	0.578535	26.777420
0X	7889719	375020585	0.575452	27.352873
FI	7537295	382557880	0.549748	27.902620
AT	7350534	389908414	0.536126	28.438746
NT	7228935	397137349	0.527257	28.966003
E_	7154534	404291883	0.521830	29.487833
T_	6881854	411173737	0.501942	29.989775
EF	6779819	417953556	0.494500	30.484274
_D	6596995	424550551	0.481165	30.965439
TR	6275093	430825644	0.457686	31.423126
\x0A#	6257600	437083244	0.456411	31.879536
 *	6158134	443241378	0.449156	32.328692
TE	6140157	449381535	0.447845	32.776537
_P	6111320	455492855	0.445741	33.222278
_R	6086150	461579005	0.443905	33.666183
SE	6001436	467580441	0.437727	34.103910
MA	5984809	473565250	0.436514	34.540424
ON	5941084	479506334	0.433325	34.973749
EN	5885062	485391396	0.429239	35.402987
_M	5779129	491170525	0.421512	35.824500
__	5775876	496946401	0.421275	36.245775
#D	5651258	502597659	0.412186	36.657960
TA	5596218	508193877	0.408171	37.066132
= 	5580363	513774240	0.407015	37.473147
IF	5462955	519237195	0.398451	37.871598
CO	5287230	524524425	0.385635	38.257233
ET	5274735	529799160	0.384723	38.641956
AS	5149955	534949115	0.375622	39.017578
CT	5119388	540068503	0.373393	39.390971
 =	4812028	544880531	0.350975	39.741946
C_	4733145	549613676	0.345221	40.087167
ES	4463810	554077486	0.325577	40.412744
OR	4454984	558532470	0.324933	40.737677
R_	4437518	562969988	0.323659	41.061336
_I	4434899	567404887	0.323468	41.384805
\x0A\x0A	4426074	571830961	0.322825	41.707629
,\x0A	4339268	576170229	0.316493	42.024122
 S	4288240	580458469	0.312771	42.336894
->	4287670	584746139	0.312730	42.649623
LE	4175657	588921796	0.304560	42.954183
S_	4137686	593059482	0.301790	43.255973
EV	4098061	597157543	0.298900	43.554874
AN	4051995	601209538	0.295540	43.850414
_E	4025743	605235281	0.293626	44.144040
 I	4013705	609248986	0.292748	44.436787
TI	4008090	613257076	0.292338	44.729125
);	3924399	617181475	0.286234	45.015359
D_	3848055	621029530	0.280666	45.296025
 T	3828474	624858004	0.279237	45.575262
L_	3808723	628666727	0.277797	45.853059
_A	3806477	632473204	0.277633	46.130692
0_	3752082	636225286	0.273666	46.404357
AL	3752056	639977342	0.273664	46.678021
G_	3713781	643691123	0.270872	46.948893
 C	3634761	647325884	0.265109	47.214002
X0	3589412	650915296	0.261801	47.475802
_T	3573822	654489118	0.260664	47.736466
P_	3504692	657993810	0.255622	47.992088
AR	3436528	661430338	0.250650	48.242738
IO	3360943	664791281	0.245137	48.487875
IT	3350575	668141856	0.244381	48.732256
S 	3274973	671416829	0.238867	48.971123
ED	3267664	674684493	0.238334	49.209456
* 	3222863	677907356	0.235066	49.444522
 D	3199233	681106589	0.233342	49.677864
RI	3189889	684296478	0.232661	49.910525
RA	3186070	687482548	0.232382	50.142908
M_	3161805	690644353	0.230613	50.373520
IC	3123554	693767907	0.227823	50.601343
ID	3108547	696876454	0.226728	50.828071
D 	3099828	699976282	0.226092	51.054163
X_	3092273	703068555	0.225541	51.279704
_L	3078540	706147095	0.224539	51.504244
RU	3070100	709217195	0.223924	51.728167
 A	3048037	712265232	0.222315	51.950482
TH	3046015	715311247	0.222167	52.172649
LI	2999158	718310405	0.218750	52.391399
N_	2981585	721291990	0.217468	52.608867
AD	2963873	724255863	0.216176	52.825043
 R	2960031	727215894	0.215896	53.040938
HI	2953803	730169697	0.215441	53.256380
FF	2942728	733112425	0.214634	53.471014
SK	2922654	736035079	0.213170	53.684183
SI	2880567	738915646	0.210100	53.894283
DI	2858487	741774133	0.208489	54.102772
\x0A 	2849751	744623884	0.207852	54.310625
N 	2845553	747469437	0.207546	54.518171
LA	2836491	750305928	0.206885	54.725056
LO	2829827	753135755	0.206399	54.931455
ND	2793292	755929047	0.203734	55.135189
_B	2792784	758721831	0.203697	55.338887
ME	2778652	761500483	0.202667	55.541553
IS	2755294	764255777	0.200963	55.742516
RO	2721010	766976787	0.198462	55.940978
UC	2712401	769689188	0.197834	56.138813
SH	2670918	772360106	0.194809	56.333621
_F	2665625	775025731	0.194423	56.528044
 (	2649349	777675080	0.193236	56.721280
UN	2616137	780291217	0.190813	56.912093
1_	2597161	782888378	0.189429	57.101522
HE	2537134	785425512	0.185051	57.286573
PE	2532871	787958383	0.184740	57.471313
 M	2530963	790489346	0.184601	57.655913
CH	2499924	792989270	0.182337	57.838250
RT	2498708	795487978	0.182248	58.020499
TO	2493458	797981436	0.181865	58.202364
F 	2478243	800459679	0.180756	58.383120
CA	2474530	802934209	0.180485	58.563604
TU	2470229	805404438	0.180171	58.743775
R 	2469129	807873567	0.180091	58.923866
VE	2467431	810340998	0.179967	59.103833
 B	2461185	812802183	0.179511	59.283345
EG	2458511	815260694	0.179316	59.462661
CL	2457768	817718462	0.179262	59.641923
AC	2434883	820153345	0.177593	59.819516
IG	2433721	822587066	0.177508	59.997025
A_	2401445	824988511	0.175154	60.172179
2_	2382571	827371082	0.173778	60.345956
EL	2378584	829749666	0.173487	60.519443
AM	2378076	832127742	0.173450	60.692893
CE	2356789	834484531	0.171897	60.864790
PC	2344497	836829028	0.171001	61.035790
_O	2339054	839168082	0.170604	61.206394
 P	2336178	841504260	0.170394	61.376788
US	2322980	843827240	0.169431	61.546219
UR	2295855	846123095	0.167453	61.713672
EA	2286045	848409140	0.166737	61.880409
)\x0A	2275715	850684855	0.165984	62.046393
K 	2268151	852953006	0.165432	62.211825
DA	2247547	855200553	0.163929	62.375754
OU	2226015	857426568	0.162359	62.538113
NS	2214365	859640933	0.161509	62.699622
EC	2201763	861842696	0.160590	62.860212
PA	2197882	864040578	0.160307	63.020519
FT	2149629	866190207	0.156787	63.177306
F_	2147061	868337268	0.156600	63.333907
PR	2143944	870481212	0.156373	63.490279
OC	2141331	872622543	0.156182	63.646462
{\x0A	2134923	874757466	0.155715	63.802177
NG	2115105	876872571	0.154269	63.956446
K_	2104208	878976779	0.153475	64.109921
\x09I	2101869	881078648	0.153304	64.263225
\x09 	2082493	883161141	0.151891	64.415115
GE	2074687	885235828	0.151321	64.566437
LL	2028154	887263982	0.147927	64.714364
RR	1986739	889250721	0.144907	64.859271
NC	1966884	891217605	0.143459	65.002730
AP	1963073	893180678	0.143181	65.145910
UT	1950910	895131588	0.142294	65.288204
_V	1950018	897081606	0.142228	65.430432
 F	1942890	899024496	0.141709	65.572141
BI	1934889	900959385	0.141125	65.713266
PO	1913794	902873179	0.139586	65.852852
PI	1901244	904774423	0.138671	65.991523
CK	1889712	906664135	0.137830	66.129353
 "	1882299	908546434	0.137289	66.266642
OD	1871149	910417583	0.136476	66.403118
DR	1855742	912273325	0.135352	66.538470
